taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
1649459,"[1649459, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",31979,,hungatella,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
207244,"[207244, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,anaerostipes,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
84111,"[84111, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",1643826,,eggerthella,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
1481960,"[1481960, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186804,,peptoclostridium,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1508657,"[1508657, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,ruminiclostridium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
416916,"[416916, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,aggregatibacter,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1164882,"[1164882, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,lachnoanaerobaculum,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
171549,"[171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",200643,,,,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186826,"[186826, 91061, 1239, 1783272, 2, 131567, 1]",91061,,,,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
61170,"[61170, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",128827,,holdemania,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1302,"[1302, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus gordonii,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1305,"[1305, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus sanguinis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
113107,"[113107, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus australis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1827,"[1827, 85025, 85007, 1760, 201174, 1783272, 2, 131567, 1]",85025,,rhodococcus,nocardiaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
84111,"[84111, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",1643826,,eggerthella,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
570,"[570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",2890311,,klebsiella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
142586,"[142586, 2624479, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2624479,Eubacterium sp.,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
46205,"[46205, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,pseudobutyrivibrio,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
946234,"[946234, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,flavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
562,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",561,Escherichia coli,escherichia,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1512,"[1512, 1506553, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1506553,[clostridium] symbiosum,lachnoclostridium,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239759,"[239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171550,,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
61170,"[61170, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",128827,,holdemania,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
469,"[469, 468, 2887326, 1236, 1224, 2, 131567, 1]",468,,acinetobacter,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
28138,"[28138, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171550,,rikenella,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
817,"[817, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides fragilis,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28116,"[28116, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides ovatus,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
310297,"[310297, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola plebeius,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
46506,"[46506, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides stercoris,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
821,"[821, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola vulgatus,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1535,"[1535, 552397, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",552397,[clostridium] leptum,,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
40518,"[40518, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1263,Ruminococcus bromii,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
46228,"[46228, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,[ruminococcus] lactaris,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29361,"[29361, 1506577, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1506577,[clostridium] nexile,tyzzerella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29343,"[29343, 552397, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",552397,[clostridium] cellulosi,,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1747,"[1747, 1912216, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",1912216,Cutibacterium acnes,cutibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
837,"[837, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas gingivalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
714,"[714, 416916, 712, 135625, 1236, 1224, 2, 131567, 1]",416916,Aggregatibacter actinomycetemcomitans,aggregatibacter,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
207244,"[207244, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,anaerostipes,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
166,"[166, 2638727, 157, 2845253, 136, 203692, 203691, 2, 131567, 1]",2638727,Treponema sp.,treponema,treponemataceae,spirochaetales,spirochaetia,Spirochaetota,,bacteria
729,"[729, 724, 712, 135625, 1236, 1224, 2, 131567, 1]",724,Haemophilus parainfluenzae,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
28037,"[28037, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus mitis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1380,"[1380, 1643824, 84999, 84998, 201174, 1783272, 2, 131567, 1]",1643824,,atopobium,atopobiaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
35823,"[35823, 1892252, 1150, 1301283, 3028117, 1117, 1798711, 1783272, 2, 131567, 1]",1892252,,arthrospira,microcoleaceae,oscillatoriales,cyanophyceae,Cyanobacteriota,terrabacteria group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
162289,"[162289, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,peptoniphilus,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
244127,"[244127, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,anaerotruncus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
851,"[851, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium nucleatum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1488,"[1488, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1485,Clostridium acetobutylicum,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1515,"[1515, 35829, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",35829,Acetivibrio thermocellus,acetivibrio,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
815,"[815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171549,,,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
183710,"[183710, 118964, 188787, 1297, 1783272, 2, 131567, 1]",118964,,,deinococcaceae,deinococcales,deinococci,Deinococcota,terrabacteria group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1680,"[1680, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium adolescentis,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
479,"[479, 2685852, 475, 468, 2887326, 1236, 1224, 2, 131567, 1]",2685852,Moraxella sp.,moraxella,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
1280,"[1280, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus aureus,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1282,"[1282, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus epidermidis,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
161879,"[161879, 1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1716,Corynebacterium kroppenstedtii,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
32067,"[32067, 1129771, 203491, 203490, 32066, 2, 131567, 1]",1129771,,leptotrichia,leptotrichiaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
1224,"[1224, 2, 131567, 1]",2,,,,,,Pseudomonadota,,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
1378,"[1378, 539738, 1385, 91061, 1239, 1783272, 2, 131567, 1]",539738,,gemella,gemellaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
810,"[810, 1113537, 809, 51291, 204429, 204428, 1783257, 2, 131567, 1]",1113537,,chlamydia,chlamydiaceae,chlamydiales,chlamydiia,Chlamydiota,pvc group,bacteria
102106,"[102106, 84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84107,,collinsella,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
84112,"[84112, 84111, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",84111,Eggerthella lenta,eggerthella,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1747,"[1747, 1912216, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",1912216,Cutibacterium acnes,cutibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1282,"[1282, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus epidermidis,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
33886,"[33886, 85023, 85006, 1760, 201174, 1783272, 2, 131567, 1]",85023,,rathayibacter,microbacteriaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
908935,"[908935, 145357, 85006, 1760, 201174, 1783272, 2, 131567, 1]",145357,,yimella,dermacoccaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
2040,"[2040, 85015, 85009, 1760, 201174, 1783272, 2, 131567, 1]",85015,,aeromicrobium,nocardioidaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1847,"[1847, 2070, 85010, 1760, 201174, 1783272, 2, 131567, 1]",2070,,pseudonocardia,pseudonocardiaceae,pseudonocardiales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
191303,"[191303, 2810281, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810281,,turicibacter,turicibacteraceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
72763,"[72763, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,tessaracoccus,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
204447,"[204447, 2829815, 204441, 28211, 1224, 2, 131567, 1]",2829815,,skermanella,azospirillaceae,rhodospirillales,alphaproteobacteria,Pseudomonadota,,bacteria
120831,"[120831, 2896860, 768507, 768503, 976, 68336, 1783270, 2, 131567, 1]",2896860,,dyadobacter,spirosomataceae,cytophagales,cytophagia,Bacteroidota,fcb group,bacteria
57495,"[57495, 145357, 85006, 1760, 201174, 1783272, 2, 131567, 1]",145357,,dermacoccus,dermacoccaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
125216,"[125216, 433, 204441, 28211, 1224, 2, 131567, 1]",433,,roseomonas,acetobacteraceae,rhodospirillales,alphaproteobacteria,Pseudomonadota,,bacteria
335058,"[335058, 80864, 80840, 28216, 1224, 2, 131567, 1]",80864,,,comamonadaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
10,"[10, 1706371, 1706369, 1236, 1224, 2, 131567, 1]",1706371,,cellvibrio,cellvibrionaceae,cellvibrionales,gammaproteobacteria,Pseudomonadota,,bacteria
489140,"[489140, 2066434, 204441, 28211, 1224, 2, 131567, 1]",2066434,,geminicoccus,geminicoccaceae,rhodospirillales,alphaproteobacteria,Pseudomonadota,,bacteria
851,"[851, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium nucleatum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
859,"[859, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium necrophorum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
856,"[856, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium varium,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1747,"[1747, 1912216, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",1912216,Cutibacterium acnes,cutibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
33011,"[33011, 1912216, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",1912216,Cutibacterium granulosum,cutibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1282,"[1282, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus epidermidis,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
199,"[199, 194, 72294, 213849, 3031852, 29547, 2, 131567, 1]",194,Campylobacter concisus,campylobacter,campylobacteraceae,campylobacterales,epsilonproteobacteria,Campylobacterota,,bacteria
199,"[199, 194, 72294, 213849, 3031852, 29547, 2, 131567, 1]",194,Campylobacter concisus,campylobacter,campylobacteraceae,campylobacterales,epsilonproteobacteria,Campylobacterota,,bacteria
572511,"[572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
292632,"[292632, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,subdoligranulum,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
80864,"[80864, 80840, 28216, 1224, 2, 131567, 1]",80840,,,comamonadaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
501783,"[501783, 2762318, 200644, 117743, 976, 68336, 1783270, 2, 131567, 1]",2762318,,cloacibacterium,weeksellaceae,flavobacteriales,flavobacteriia,Bacteroidota,fcb group,bacteria
